6175516146;Thewulfinsheepskin;https://itunes.apple.com/us/reviews/id438660953;4.4.0;4;Potential is definitely there;The app is great clean and simple my only complaint is the bugs they are ALOT of bugs that need to be fixed before you start to throw money into this app I’ve been locked out this app before due to frequent crashes and until it was resolved my money was tied up so until then i would hold off or if you still decide to proceed only put in what you can afford to lose but aside from that this is definitely game changer for sure the potential is definitely there;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7283935472;Crankymantis;https://itunes.apple.com/us/reviews/id227257350;4.8.0;3;I thought I found the perfect wallet;"However - I haven’t gotten any interest as advertised. None. Not even some symbol of what I’ve earned that’s coming but isn’t paid out yet. I thought to myself ‘ whatever, even without that this wallet is sweet ‘ so then I went to transfer some out to facilitate a trade. 
Did it just how you’re supposed to. Went to click send and it tells me to go to email to verify the withdrawal address, rather to confirm it. So upon doing so they locked me out of it for the next 24 hrs.  For my security.

I’m not interested one bit in giving up any freedom for any security. That’s the most ridiculous thing I’ve ever heard. I really didn’t need more government to keep me safe, thanks. By definition this makes your product not a wallet. Not in the slightest. So because of that I went and got new addresses for all my crypto that’s there and I’m transferring it out ASAP. 

Bye. 👋

No interest, not a wallet, what a sick game.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5425753210;Brytonik Leegend;https://itunes.apple.com/us/reviews/id152981265;4.1.0;4;Great App & Great Company!;"First off, I admire the company’s vision and values of making crypto more available to the people, and the CEO often conducts Q&As so you know they listen to feedback.

As for the Celsius app, everything works as expected and I’ve got no issues so far. Features are aplenty and the app is user-friendly. It currently supports more cryptocurrencies than BlockFi.

Several major improvements would be: having a desktop version, implementing compound interest (currently not, which is sad), and the ability to trade between cryptocurrencies in-app.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6764154546;Andrew Abang;https://itunes.apple.com/us/reviews/id36311825;4.6.1;5;Great interest rates on cryptocurrency;Celsius offers the best interest rates on stablecoins, and competitive interest rates for many popular cryptocurrencies. Just deposit, hodl, and earn. Wondering what to do with the BAT you earn from using Brave browser? Deposit it here. Wondering what to do with your savings now that your stupid bank dropped their interest rates? Consider converting that cash to stablecoins and holding it at Celsius for over 10% APR. Weekly payouts are a nice plus. Has a Dark Mode feature too!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6749157790;chuitochuito;https://itunes.apple.com/us/reviews/id39520690;4.6.1;5;Hope;"Celsius’s yield generating custodial platform has given our family hope that we can achieve our financial goals much faster than we would have thought.  I like the no nonsense, no fee services.  The super low interest collateralized loans are the future of banking.  And, I love getting paid interest in Mondays! 

I hope American users can begin earning in CEL token soon so that we can increase our loyalty tier, which will generate more interest yield for our accounts.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742661062;jonspangler1;https://itunes.apple.com/us/reviews/id41341255;4.6.1;5;Best Crypto Lender;Celsius Network is the most trustworthy and transparent crypto lending platform out there. I have been using them for two years. Excellent customer service. They respond to my emails within hours and have always availed themselves quickly to release my collateral. In March 2019, I was liquidated on two other platforms due to a the sharp “black swan” event drop. Celsius did not take advantage of the low prices to liquidate me. They gave me ample time to give more collateral. A++ to Alex M and the team!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6995814738;are you are you are you;https://itunes.apple.com/us/reviews/id666293624;4.7.0;5;Open and lost everything;"I opened recently and transferred my tokens into it so I can stake them. Couple days later log back in and everything disappeared. I have to registered everything again and get verified. Email them regarding this issue and waited for 10 days until today nobody respond to my issue and also left them a vm, nobody respond over a week. What a scam!

Anyone else have this issue or is it just me?";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6752898379;Jay33Stealth;https://itunes.apple.com/us/reviews/id830713620;4.6.1;4;Easy, Clean App for HODL;"I’ve been using this app for about 2-3 months now and I am impressed at how simple, clean and easily accessible the functions are. My totals show up on the first page, there are no advertisements (like other apps) and it lists your individual crypto with gains, % interest, and total. I like that you can choose your own color scheme and avatar for your profile. 

Celsius has the best rates, they don’t push borrowing on to you like other apps, and  they always have ongoing promotions to get free rewards.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7158729343;Lolz1235;https://itunes.apple.com/us/reviews/id163337626;4.8.0;5;It’s been good for me;"They’ve resolved their promo bugs and have paid them out. The UI itself is convenient.. lots of security in terms of 24 hour withdrawal delays to new addresses, two factor, and hodl mode. Plenty of communication through emails and AMA’s. A dust converter would be useful. 

If celsius wants to compete against banks, they need to add a support call-service, if at least for accounts with more than a certain amount of funds. Akin to chase-private client";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6804190735;Kicekilla;https://itunes.apple.com/us/reviews/id26925189;4.6.1;4;Just started using but love it so far.;"To start, not your keys, not your crypto. So keep that in mind. But the features of this app are pretty great. I wish all of the features were available in the US, but hopefully someday. 4 stars for that reason. 

CEL token has been doing GREAT! Coupled with some others makes for some great returns. Way better than letting your money lose value to inflation in a savings account earning .0045%. 

I slowly increasing my holding on the app as I fulfill promo codes : )";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753407351;ed777de;https://itunes.apple.com/us/reviews/id36393309;4.6.1;5;Easy to earn interest on crypto;Celsius is THE way to earn interest on your crypto, no matter how much or how little you have.  You can earn interest with no balance minimums and no lockup period.  I love using it.  The only real downside is that some of the features of the app are not available in the US.  Of course that in not the fault of Celsius, but because of government regulations.  After first trying it out little by little, now I use it every day.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744752652;kobeometo;https://itunes.apple.com/us/reviews/id411034427;4.6.1;5;The best service to earn YIELD on crypto assets;"I have been using Celsius for about 3 months now, and it really has been a great experience. 

The best part is I earn interests on the crypto assets that have been doing nothing than sitting on the exchanges or in private wallets. Every Monday, I get some interests and it feels great to increase my ability to earn passive income.

Second best part is that the company really cares about their customers. It is shown from weekly AMA with company’s CEO Alex and in their annual report and financial statements 

They also partnered with Chainanalysis to confirm that they indeed have 3.3 billion dollars of asset under management (AUM). Such transparency is rarely seen in private companies, and hard to see from its competitors like Nexo or BlockFi.

If you have any crypto assets, I highly recommend you give this service a try!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6937070776;agdirvdu6472;https://itunes.apple.com/us/reviews/id999949274;4.7.0;2;Kind of a scam. Can’t buy cel from app. Without cell can’t benefit.;So many hoops to buy cel. Fees are outrageous! 10$ to buy coins with debit card. Also after that you find out you can’t earn anything without the cell coin in the wallet basically a giant scam. Why are there so many good reviews.... I can’t do what the app is telling I can do without going to 3 different websites to buy cel.... so then I can earn rewards on my Bitcoin? Very confusing not much detail on how the rewards work. The app is well made and has detail but not enough. Left me cold and dry sitting there with Bitcoin in my cel wallet but can’t earn anything with out cel coin....;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742655732;jhodson;https://itunes.apple.com/us/reviews/id9802357;4.6.1;5;Earn More Than Your Average Bank!;I love what Celsius and Alex Mashinsky (CEO) have created with this app! It is the reinventing of finance and it is the original DeFi (decentralized finance) that combines centralized finance (CeFi) with DeFi. They give back up to 80% to us! That means earning 10x more than your average bank. They support many cryptocurrencies and stablecoins. So, start earning compounding interest weekly and you will see how good it feels every Monday to get paid and know you are saving for your future!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7301578262;ThelilAzn;https://itunes.apple.com/us/reviews/id455621057;4.8.0;3;Apt and rewards are great BUT..;I don’t know if it’s something to do with the app but as of right now, when I try to open the app it kicks me out. I have an iPhone and it’s been doing that since it’s update.. not very happy at the moment as my money is stuck in there. And changing your password for your account is very tedious and near impossible to do since they need more verification. Double edged sword there.. so make sure you have your password written down somewhere. And hopefully your face recognition doesn’t change.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742263579;elo820;https://itunes.apple.com/us/reviews/id3443850;4.6.1;4;It took me awhile to dive in but glad I did. Still things they need to work on;"I had to understand the business model because it’s so different than a normal bank!
I believe that with Celsius I can achieve financial freedom.

Initially the app was very buggy but has improved a lot. I still feel like they can do better with the app. Also, I know they have grown so fast, that they need their support to also pick up. I submitted a ticket and it’s over a week to get a response. I get it, growing pains for a fast growing company. I hope they fix that too. 

Overall, I believe Celsius will get this right and make me a more happy customer (Celsian). They are super transparent vs. a bank, I have no idea what’s going on behind the scenes. Alex and team really do care about financial freedom.  Please keep listening to your customers! Thanks!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7354359881;Greshtex;https://itunes.apple.com/us/reviews/id20073370;4.8.1;4;Really great way to earn interest on crypto;"Headline: if you have BTC or ETH you can earn 5-6% interest just using this wallet. And for stable coins like USDC, Tether, DAI, it’s possible to earn 10% or more, making this a very attractive option for high yield savings. 

Beyond that, the app itself is good, albeit with limited functionality. I gave four stars and not five because while I really like the app and the interest I get every week, I think it has much room to grow.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6566843092;Come Fratello;https://itunes.apple.com/us/reviews/id348225105;4.6.0;5;Celsius: The Future of Digital Finance;"Hands down Celsius is the BEST app for earning interest on your crypto savings and taking out crypto-backed loans!

I’ve been using the app for probably 2 years now. It has been an AMAZING experience earning interest on assets that overall appreciate in value. You could say it compounds your interest!

Celsius is out to support the people. That’s the vision and mission of Alex Mashinsky, it’s Founder. As long as he’s at the helm, I’ll always be a supporter!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742879451;Biddyworld;https://itunes.apple.com/us/reviews/id248453304;4.6.1;5;Amazing way to rebalance;"This space is just amazing for us teenagers who is growing up in this expensive and inflation era. I started out with CRO had to make a quick turn due to economic stand had to move to something bit more stable and great future / future proof. Celsius’s is a great example for that with a plan in mind and purpose to help people earn as well as company of course but it’s a win win 🙏🙏

Thank you for creating amazing !";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
4491404431;Johnhizaa;https://itunes.apple.com/us/reviews/id42712069;3.1.0;5;Biometric Authentication Please;Great app Celsius! It is very user friendly and fairly intuitive. I think the biggest integration you want to think about at this point is biometric authentication to access the app to look at your accounts. Withdrawals could be further protected with 2FA, but it takes considerably longer to open both apps and jump back and forth to enter the 2FA to simply access the app. Keep up the good work fellas!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6754342174;Chris ___;https://itunes.apple.com/us/reviews/id16294395;4.6.1;5;Great way to earn passive income;"I’ve been using Celsius for sbout two months and my biggest issue is that I didn’t start using them earlier.  Great yields on a variety of coins and depositing/withdrawing is smooth.

My only two issues are having to frequently re-login and that in Texas we can’t earn yield on stablecoins yet.  Hoping that one comes in the not too distant future.  Thank you Celsius team and unbank yourself.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6753983193;Nazira B;https://itunes.apple.com/us/reviews/id596836232;4.6.1;5;Savy App!;"The Celsius App has gotten me interest paid weekly on my deposited crypto.  The app itself is very user friendly and intuitive.  it has a great future as it enables people
To earn yield on their dormant dollars.  This is unheard of at a regular bank.
 I get 0.0% at my chase bank quite literally while Celsius Offers me 11% apr.  Money talks my friends and when your making it with this app, it’s hard to be quiet about it ;)";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742234396;Gedecas;https://itunes.apple.com/us/reviews/id114246764;4.6.1;5;Love it!!;"Since joining the Celsius Network community it’s been a joy to watch those interest payments coming in every Monday.
I am getting interest in USDC and BTC and so far I never needed to take a loan, but wouldn’t hesitate in taking one with Celsius to avoid paying taxes in selling my crypto.
I really believe Celsius works in the best interest of the community and I think everyone should give it a chance to achieve the financial freedom we all deserve.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6830462348;joshdammit;https://itunes.apple.com/us/reviews/id29725654;4.6.1;3;New Login, new login, new login;Stop signing me out of the app. I can log in with faceID fine, but at random I open the app and I’m logged out entirely. This happens often enough to be annoying. Just now I had the app open, and then when I opened it back up a few minutes later, I was logged out. And I get emails every time signifying a new login with my same IP address, so it’s not like I’m signing in from different locations. Other than that, the app is great! Thanks for all the gains!!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742912425;fx_LJ;https://itunes.apple.com/us/reviews/id369168171;4.6.1;5;Try it out!!;"I have been very pleased with Celsius.  They are always looking for ways to improve.  Everything is very transparent and the management is very honest.  It a great place to earn yield on digital assets while also being able to access them if necessary. 

I’m always excited about the next thing that they plan to deliver. I strongly recommend joining the CEL train.  Full speed ahead!!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7300661592;woolfman72;https://itunes.apple.com/us/reviews/id111191771;4.8.0;1;Worked but now just crashes at launch;If I were you I would stay away from Celsius at this point. Signed up with them about a week ago. Everything was fine. Suddenly last night the app started crashing on start up.  After deleting everything, restarting my phone it worked again.  Now this morning it’s right back to crashing again.  The real issue is they have no webpage app . So if you are like me and transferred money into the app... you can’t access it , look at it or anything.  Your money at this point is just inaccessible and that is unacceptable!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7095116361;They were rumors!!!!;https://itunes.apple.com/us/reviews/id105457868;4.8.0;5;Great App but Research;Definitely love this app but you to have to use it the right way. Do not make purchases without researching what the transaction fee will be!! Sometimes trading in from another app (such as Coinbase) will save you a lot of money in transaction fees. I purchase USDC on Coinbase and transfer it into Celsius I NEVER buy USDC directly from Celsius!!! I purchase BTC directly from Celsius and only BTC... have not researched their other coins..;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747632503;Blazing palm;https://itunes.apple.com/us/reviews/id289038623;4.6.1;5;Great app that unlocks a path to financial independence;"Love Celsius so far. I have experienced occasional bugs, but they seem to be noticed and patched regularly. I really appreciate an easy spreadsheet export for tax purposes- seriously, why can’t coinbase do this?

The idea and business model behind the app are so strong that they eclipse any temporary app-related issues. One improvement I would like to see is the ability to purchase tokens of any of their supported wallets, not just a small handful. Would also like to see the US added to the fold re: CEL token earn, but understand there are some serious regulatory hurdles to navigate still.

The promo codes are excellent and can stack!

Would definitely recommend! Join the community!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6747218776;VXGasAttack;https://itunes.apple.com/us/reviews/id39274312;4.6.1;5;It starts with good people;I had some BTC in BlockFi but did some reading and I’m glad I did! I ended up moving 5 of my 7 crypto assets to Celsius where they can be continuously earning interest. I also feel totally safe with Celsius and I love their transparency and attitude about putting their customers first. No fees to deposit, no fees to withdraw... and they are very upfront about how they make their money. This is the one. 🙌;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
3984701233;YoDawg775;https://itunes.apple.com/us/reviews/id483535309;2.6.2;5;Casual Crypto Investor;"Not a hardcore crypto investor but I do love buying a little bitcoin every now and then. Started using Celsius to get some interest in the form of bitcoin and the ads don’t lie; I receive varying amounts of bitcoin (depends on the value of it) every Monday. One of the biggest features I would love to see is a tracker to see how much initial value you put in and how much it has gained or depreciated in value. That’s really it though.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7335848143;Matador_2021;https://itunes.apple.com/us/reviews/id205558430;4.8.1;1;Very bad customer service;"A simple KYC took a week but no meaningful result...I submitted my ID with front and back per the instruction, but was told they don’t understand the language, whereas the type of ID doc was clearly supported as shown in their doc verification website.

The responses of customer service were constantly delayed...I received my first response after 3 days, and it took like at least 24 hours for every back-and-forth communication.

I just want to stake some coins to get some passive income, but the whole KYC process seems so awkward... Anyway, I will skip this app.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6769471585;Imp0stor;https://itunes.apple.com/us/reviews/id124941105;4.6.1;5;Great platform for HODLing and earning passive crypto;This is a great platform for users that plan to HODL and grow their portfolio passively. They offer passive interest earnings on a growing selection of cryptocurrencies and stablecoins along with great promotions for new and existing users using referral codes and promo codes. The app is easy to use and gives you insight into coins that will soon be added. I am very please to have this tool in my financial suite.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6972701794;Gatorjjj;https://itunes.apple.com/us/reviews/id16216938;4.7.0;5;Celsius is like the 1980s bank interest;A friend turned me on to Celsius. I couldn’t believe the rates of return. Reminds me of the early 80s when you can make a lot of money on your bank account. Not sure why anybody would put money in the money market account now at .04% when you could be making over 12% with Celsius. The app is easy to use. Thank you Celsius;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7297984796;DD Ball;https://itunes.apple.com/us/reviews/id43493179;4.8.0;3;I'd give more stars if...;The app was dependable. I haven't been able to access my account in 2 days. I want to make another deposit, but if I can't get the app to open, what's the point!?!?  When opened, it will either immediately crash, ask me to login and crash, or it will tell me the app is updating...then crash. I've done all the things suggested on the Celsius FAQ's to no avail. Put in a ticket, and got a confirmation but apparently no issue isn't high priority.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742678210;Marcus IC;https://itunes.apple.com/us/reviews/id264026069;4.6.1;5;Love Celsius Network!!;I’m a big fan of Celsius Network and how it’s changing my life. I’m a saver now and love seeing each week Crypto/$$ rewards/earnings being put into my account, yes each week into my Celsius App. The app is easy to use and the online support is great. I’m super excited to see Celsius Network, Cryptocurrency and my account $$ continue to grow over the next few years, and forever.... :);https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6457584317;quarantine apartment dweller;https://itunes.apple.com/us/reviews/id1025193424;4.5.0;5;Waste my time;This is an updated review. I wasn’t able to deposit crypto because of my region initially so I left a poor review. I just went back into the app about a week later and everything seems to be working just fine now. Maybe something still had to process before. All good now and I’m to be able to use the app.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5341646921;Ganesh9292;https://itunes.apple.com/us/reviews/id341269785;4.1.0;5;Cool App and weekly interest;I am using this since last 4-5 weeks and getting my stellar interest weekly on every Monday. Only negative is rates are changed from 2.85% to 2.0% in last 4 weeks without any alert or email but it’s not major issue only concern is how rates are calculated is still confusing or probably depends upon crypto demand/lending. Anyway overall I like it.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6749834125;Byford08;https://itunes.apple.com/us/reviews/id1019053736;4.6.1;5;Bank of the Future;I have tried nearly all of the various crypto lending platforms and Celsius wins by a long shot. No fees (at all), no lock-ups, no minimums. The team is incredibly transparent and provides the best of the best customer support. Highly recommend anyone to try the services offered by Celsius Network and let the results speak for themselves.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7299613188;NameBrandHero;https://itunes.apple.com/us/reviews/id40059840;4.8.0;1;Crashes on startup every time;This app is completely busted. I downloaded it, was able to sign up and make a purchase of crypto, and then the next time I tried to open the app it crashed on startup, and now I can’t access my account at all! There is no website, so if the app is broken (which it is) there is no way to access your funds! I tried reinstalling the app three times, restarting my phone, changing my location preferences, etc. The app will not work! Is Celsius a scam? It seems very suspicious that it worked fine until they had my money!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742217050;James_012;https://itunes.apple.com/us/reviews/id888283720;4.6.1;5;Celsius is great!;"The best thing about Celsius is the weekly interest payments on Monday’s! Celsius does a great job of communicating with their customers and does a weekly AMA every Friday.

Celsius doesn’t charge fees even when you withdraw, they cover the gas/transaction fees for the customers.

Celsius also uses Chainlink for their price feeds and some back end  systems which makes me feel even more comfortable with Celsius!";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6817360298;kswearingen;https://itunes.apple.com/us/reviews/id946675745;4.6.1;5;Great app to make money on your crypto;Love this app! The opportunities to make money on your existing crypto through promo codes and set % rates is awesome.  The rates are higher than any other I can find. They offer promo codes to new and existing users! The community is kept informed by live discussions, which is not a common thing for apps holding your money. Would recommend to anyone!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6219988836;Chris8591;https://itunes.apple.com/us/reviews/id105335928;4.4.0;5;Amazing service and company;I’ve been using Celsius for about 9 months now and I have nothing but good things to say. Earning high interest on your money is so easy with them, and it’s a service I’m happy to use! Only thing that maybe needs improvement is the app itself (Face ID would be great) but I know that will be coming soon. Keep doing great work!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7061542646;Gmoney32245;https://itunes.apple.com/us/reviews/id71024314;4.8.0;1;Be Careful Not a Trustworthy Service;"First off I made the mistake of transferring some ETH to take advantage of the interest gaining promo, only to never have my ETH actually make it to the wallet.

After not getting a reply from support I looked through other reviews to see that I had seriously misjudged Celsius. I ultimately paid with my money so I hope this review saves others the headache and your wallet.

1. They straight up never delivered my ETH(put in the correct address according to Celsius)

2. A lot of bad reviews and a number of FAKE positive reviews, You will notice the fake ones don’t get developer responses and have numbers at the end of their name. That’s a huge red flag for a scam.

3. Customer support is non existent 

4.(Yet to experience) They seem to not be truthful about the actual cost of the transaction, it turning out to be higher then quoted.

If the developers decided to resolve this loss I will gladly update this review";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7008744050;travelingjonathan;https://itunes.apple.com/us/reviews/id730625413;4.7.0;5;Finally a Chance to Unbank Yourself;The Celsius Network is one of the best projects in crypto, their goals and values are tailored for the customer to receive the majority of the value. This is a real opportunity to unbank yourself and leave the traditional banks in the dust for taking advantage of everyone. Even little things like getting your rewards Monday Monday morning is why Celsius is so special.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6772938377;Makdirnfkaodbriwnrbr;https://itunes.apple.com/us/reviews/id178406148;4.6.1;5;One of the best choices in crypto!;Between the ease of use of the application, how simple they’ve made the process of buying crypto and how transparent and honest they are... you won’t find a better way to earn interest on your crypto. The weekly AMAs with the founder are fantastic. Using Celsius has been a fantastic experience so far and it just continues to improve!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6765174438;Eduardo L Gomez;https://itunes.apple.com/us/reviews/id678372353;4.6.1;5;Great App;"I just recently downloaded the app probably 3 weeks ago it is amazing I like it, it is Super easy to navigate and most importantly I’m earning rewards every Monday. There also no fees unlike blockfi. So far I like it, I use it everyday and I don’t have any issues. I transferred my crypto currency to the wallet and now I’m making interest on them. 
Best Wallet app out there.";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742201410;RJRaymond;https://itunes.apple.com/us/reviews/id19238243;4.6.1;5;The easiest way to earn;I’m really happy that I found the Celsius network. I took the money that was just sitting in my bank savings account earning .2% interest and converted it to stable coins on Celsius earning 10% paid weekly. It’s a no brainer. The app is easy to use and I’ve never has a need to use their support. 10/10 would recommend;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6760958601;Villegas06;https://itunes.apple.com/us/reviews/id23773824;4.6.1;5;Great app for hodlers;Earning interest on crypto holdings is so much better than money in traditional banks. I really like the fact that they pay interest every week and there are no transfer fees. The Celsius team is active and always trying to push forward for the customers.  It’s a great app and it is going to get better with the roadmap they have presented;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6744018284;Browns2019;https://itunes.apple.com/us/reviews/id37530777;4.6.1;5;Amazing!;I found out about Celsius a couple of months ago and my one regret is that I didn’t find this company earlier. From earning REAL yield on my dollars and crypto assets to joining a wonderful community that puts its customer first! All I can say is I love this company and app and have been doing my best to refer everyone I know to it! You will not regret working with Celsius! Great just great company!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5611476291;ispkenlshwl;https://itunes.apple.com/us/reviews/id16204469;4.2.0;5;Great app!;I love the app and it’s ability to hold different coins, but if possible please add a button that lets a user buy the amount of CEL for the loyalty level I choose. I do not understand these ratios since they are changing when I add new coins, but do understand it would be way easier to buy the right amount of CEL coin from your app. Thanks so much!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742654797;Michael L 007;https://itunes.apple.com/us/reviews/id283280853;4.6.1;5;Celsius will exceed your expectations within 7 days;Celsius has exceeded my expectations. I am earning yield on my crypto that is significantly higher than what I could earn through my traditional bank account. It has helped me become more mindful of my future and more financially aware. I recommend Celsius to everyone. It is user-friendly and worthwhile. Try it!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6994767934;marrrrrk p;https://itunes.apple.com/us/reviews/id152368235;4.7.0;5;Free money!!!!;Why would anyone not have this or use anything else! Best rates and get paid every Monday. Been using for over a year. Started out with smaller amounts but gained trust and now I hold most of my crypto on here. Irresponsible not to have this app. Even if your worried about the price fluctuations. You can hold USDc and make insane gains compared to a normal bank;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743032281;gheal1;https://itunes.apple.com/us/reviews/id994646897;4.6.1;5;Future of Banking;Since joining Celsius, the funds that I have deposited, make more interest in two week than my bank pays me in a year. Alex and Celsius actually care about their users financial future. They want their users to do better for them selves. Celsius has taken the greed out of the banking industry and are returning the profits to the user. I love this company.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742465634;iper404;https://itunes.apple.com/us/reviews/id263827884;4.6.1;5;Great way to let your savings grow;I’ve been using Celsius for about 3 months. Great service and transparency! I’m mostly using it as an alternative savings account. Currently storing a significant chunk in USDC, and earning 11% interest annually, paid weekly. Weekly AMAs by the company reveal a lot of honesty and transparency, and I’m really looking forward to watching my money and the Celcius Network grow.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6416231008;brandon3467;https://itunes.apple.com/us/reviews/id122622822;4.5.0;5;Safety is priority.... and I give it a 5 star;Many useless fin tech apps on the Apple store , Celsius is by far the best I’ve ever gotten. Real interest , safe , smooth and trustworthy app. I am comfortable depositing large amounts of my bitcoin and cash because it’s very professional and they have hot wallet insurance . Almost done deleting my bank app... just need Celsius to roll out bill paying !;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
7146477734;kevinckean;https://itunes.apple.com/us/reviews/id297947128;4.8.0;1;Horrible customer service- can’t withdraw;My experience with iPhone app is horrible.  Recently I could not open the app.  There is no response to my repeated requests from support.  No phone number to call.  No bank to go to.  Very scary.  I decided to delete app and reinstall and this worked.  My funds appear intact but I can’t withdraw.  I have attempted repeatedly to withdraw coins and after 48 hours, no response.  No transaction history of my requests show in app.  This is completely insane and incredibly risky for small annual interest.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6599344708;Madams4282;https://itunes.apple.com/us/reviews/id26246050;4.6.0;5;My Favorite App, Platform, Crypto Service & Company.;This is my favorite crypto app of them all and I’ve tried my share. Celsius is innovating and changing how we should think of OUR money. Your money belongs where money is treated best! And that’s Celsius Network. This app is what mass adoption will be all about. Download it, give it a try, and change how you treat your money!;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6742523166;smoke_eater43;https://itunes.apple.com/us/reviews/id169476923;4.6.1;4;Just downloaded and started;"I am going to start investing and seeing how it goes. The app so far looks simple and straight forward! 

I’m hoping to grow interest and excited for all their future plans. 

Not a 5 star since I have just started and only done research... will evaluate again in a few weeks";https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
5500641835;Cactus E;https://itunes.apple.com/us/reviews/id416540497;4.1.0;5;Love it.;I’ve been using it for about 8 months now.  It’s usually pretty easy to find the functions I need.  I love earning interest on my crypto and stable coins.  So much better than my old savings accounts that paid peanuts.  They are really dedicated to make things more fair for the people compared to what the big banks do to us.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6757785770;MetalMania31;https://itunes.apple.com/us/reviews/id42553556;4.6.1;5;Love earning double digit interest on my savings!!;I own a lot of crypto like bitcoin, ethereum, etc., and enjoy the interest earned on them in the Celsius Network app. However, this app can be for someone not speculating on those cryptos. Convert your cash to something like USDC and earn over 10%! Try to find that deal at a bank! Not going to happen.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
6743349396;@cryptonaut11;https://itunes.apple.com/us/reviews/id607810935;4.6.1;5;Celsius app;I’ve been using the Celsius app for almost 2 years now and the upgrades over this time are day and night from the day I started. It’s always been a game changer in my opinion but it gets better with time. This app is legit. If you are on the fence, get off, download the app and start earning while you hodl.;https://itunes.apple.com/us/review?id=1387885523&type=Purple%20Software
